ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-332,STATE_744000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-333,STATE_8653000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-334,STATE_9101000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-335,STATE_6279000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-336,STATE_4164000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-337,STATE_6799000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-338,STATE_8331000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-339,STATE_1601000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-340,STATE_7157000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-341,STATE_7878000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-342,STATE_5620000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-343,STATE_4334000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-344,STATE_7529000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-345,STATE_5227000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-346,STATE_7208000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-347,STATE_9527000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-348,STATE_2292000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-349,STATE_3056000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-350,STATE_3822000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-351,STATE_6556000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-352,STATE_4547000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-353,STATE_9595000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-354,STATE_3134000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-355,STATE_342000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-356,STATE_8713000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-357,STATE_4777000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-358,STATE_640000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-359,STATE_8104000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-360,STATE_5695000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-361,STATE_3554000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-362,STATE_5202000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-363,STATE_711000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-364,STATE_6766000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-365,STATE_6264000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-366,STATE_9446000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-367,STATE_4354000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-368,STATE_4026000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-369,STATE_1762000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-370,STATE_3593000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-371,STATE_4367000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-372,STATE_9421000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-373,STATE_346000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-374,STATE_522000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-375,STATE_2730000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-376,STATE_9482000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-377,STATE_9787000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-378,STATE_2435000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-379,STATE_5631000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-380,STATE_3743000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-381,STATE_2354000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-382,STATE_8610000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-383,STATE_4933000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-384,STATE_726000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-385,STATE_3693000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-386,STATE_7275000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-387,STATE_6695000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-388,STATE_9770000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-389,STATE_6829000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-390,STATE_7462000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-391,STATE_9602000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-392,STATE_9466000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-393,STATE_4838000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-394,STATE_8476000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-395,STATE_4878000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-396,STATE_9052000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-397,STATE_1449000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-398,STATE_8070000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-399,STATE_8157000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-400,STATE_2850000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-401,STATE_7165000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-402,STATE_1029000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-403,STATE_1862000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-404,STATE_2204000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-405,STATE_4615000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-406,STATE_5407000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-407,STATE_7013000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-408,STATE_6679000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-409,STATE_8063000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-410,STATE_1769000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-411,STATE_6636000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-412,STATE_2236000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-413,STATE_7310000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-414,STATE_4017000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-415,STATE_370000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-416,STATE_2799000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-417,STATE_485000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-418,STATE_6082000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-419,STATE_2874000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-420,STATE_4672000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-421,STATE_2617000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-422,STATE_6595000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-423,STATE_2878000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-424,STATE_5362000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-425,STATE_5534000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-426,STATE_5431000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-427,STATE_7294000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-428,STATE_893000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-429,STATE_6053000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-430,STATE_4269000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-431,STATE_7751000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-432,STATE_689000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-433,STATE_5934000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-434,STATE_6676000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-435,STATE_8407000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-436,STATE_2497000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-437,STATE_6379000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-438,STATE_9553000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-439,STATE_5144000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-440,STATE_9220000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-441,STATE_2418000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-442,STATE_8424000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-443,STATE_7647000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-444,STATE_433000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-445,STATE_7890000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-446,STATE_6273000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-447,STATE_4031000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-448,STATE_6959000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-449,STATE_7980000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-450,STATE_3944000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-451,STATE_8577000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-452,STATE_5822000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-453,STATE_8305000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-454,STATE_5092000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-455,STATE_3996000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-456,STATE_7057000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-457,STATE_5487000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-458,STATE_1848000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-459,STATE_2707000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-460,STATE_3293000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-461,STATE_8997000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-462,STATE_1009000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-463,STATE_2265000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-464,STATE_6591000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-465,STATE_2301000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-466,STATE_6321000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-467,STATE_1302000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-468,STATE_3534000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-469,STATE_3774000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-470,STATE_269000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-471,STATE_1818000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-472,STATE_5773000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-473,STATE_4524000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-474,STATE_9879000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-475,STATE_4330000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-476,STATE_4787000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-477,STATE_9639000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-478,STATE_5338000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-479,STATE_5931000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-480,STATE_5411000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-481,STATE_6668000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-482,STATE_602000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-483,STATE_2234000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-484,STATE_9896000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-485,STATE_7430000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-486,STATE_7464000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-487,STATE_5420000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-488,STATE_4430000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-489,STATE_1880000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-490,STATE_5001000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-491,STATE_1247000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-492,STATE_8449000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-493,STATE_2359000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-494,STATE_2560000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-495,STATE_8898000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-496,STATE_3477000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-497,STATE_4643000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-498,STATE_3707000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-499,STATE_4432000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-500,STATE_6123000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-501,STATE_1023000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-502,STATE_1555000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-503,STATE_2566000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-504,STATE_4073000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-505,STATE_982000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-506,STATE_2534000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-507,STATE_573000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-508,STATE_837000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-509,STATE_2609000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-510,STATE_6444000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-511,STATE_7203000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-512,STATE_9746000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-513,STATE_7146000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-514,STATE_654000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-515,STATE_3088000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-516,STATE_2780000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-517,STATE_8607000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-518,STATE_2614000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-519,STATE_8310000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-520,STATE_1967000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-521,STATE_6090000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-522,STATE_1477000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-523,STATE_2806000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-524,STATE_618000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-525,STATE_1428000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-526,STATE_6056000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-527,STATE_2416000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-528,STATE_6163000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-529,STATE_5855000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-530,STATE_3722000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-531,STATE_5076000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-532,STATE_3459000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-533,STATE_9123000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-534,STATE_5682000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-535,STATE_6899000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-536,STATE_1409000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-537,STATE_5683000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-538,STATE_2913000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-539,STATE_4368000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-540,STATE_7992000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-541,STATE_9298000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-542,STATE_3029000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-543,STATE_9385000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-544,STATE_2413000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-545,STATE_6553000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-546,STATE_7531000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-547,STATE_2654000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-548,STATE_4448000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-549,STATE_2484000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-550,STATE_2782000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-551,STATE_9352000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-552,STATE_4393000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-553,STATE_4439000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-554,STATE_4999000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-555,STATE_288000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-556,STATE_8730000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-557,STATE_9501000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-558,STATE_6289000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-559,STATE_6822000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-560,STATE_9312000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-561,STATE_3566000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-562,STATE_6423000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-563,STATE_1903000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-564,STATE_2036000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-565,STATE_9086000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-566,STATE_3033000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-567,STATE_7851000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-568,STATE_8472000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-569,STATE_3277000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-570,STATE_1479000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-571,STATE_9862000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-572,STATE_2037000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-573,STATE_2017000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-574,STATE_7005000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-575,STATE_2742000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-576,STATE_995000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-577,STATE_6872000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-578,STATE_4479000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-579,STATE_4930000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-580,STATE_2419000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-581,STATE_8789000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-582,STATE_3940000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-583,STATE_3139000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-584,STATE_1855000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-585,STATE_2664000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-586,STATE_4813000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-587,STATE_4247000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-588,STATE_2212000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-589,STATE_5396000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-590,STATE_6740000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-591,STATE_9396000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-592,STATE_9899000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-593,STATE_4565000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-594,STATE_3748000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-595,STATE_6371000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-596,STATE_6649000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-597,STATE_5325000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-598,STATE_336000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-599,STATE_5029000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-600,STATE_7349000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-601,STATE_7638000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-602,STATE_7107000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-603,STATE_8203000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-604,STATE_1973000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-605,STATE_8024000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-606,STATE_8026000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-607,STATE_3857000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-608,STATE_9881000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-609,STATE_1005000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-610,STATE_5989000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-611,STATE_3112000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-612,STATE_8561000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-613,STATE_3358000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-614,STATE_3835000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-615,STATE_1512000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-616,STATE_9799000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-617,STATE_9338000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-618,STATE_3669000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-619,STATE_3158000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-620,STATE_3124000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-621,STATE_327000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-622,STATE_1921000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-623,STATE_2364000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-624,STATE_486000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-625,STATE_1212000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-626,STATE_4534000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-627,STATE_2250000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-628,STATE_8985000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-629,STATE_463000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-630,STATE_8140000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-631,STATE_9829000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-632,STATE_3933000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-633,STATE_5796000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-634,STATE_1777000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-635,STATE_661000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-636,STATE_464000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-637,STATE_7000000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-638,STATE_1885000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-639,STATE_5315000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-640,STATE_7519000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-641,STATE_1397000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-642,STATE_1454000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-643,STATE_6535000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-644,STATE_7643000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-645,STATE_5624000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-646,STATE_7944000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-647,STATE_2605000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-648,STATE_8828000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-649,STATE_6399000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-650,STATE_4322000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-651,STATE_6981000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-652,STATE_2612000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-653,STATE_7338000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-654,STATE_6102000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-655,STATE_3941000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-656,STATE_6643000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-657,STATE_7815000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-658,STATE_5884000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-659,STATE_2192000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-660,STATE_8082000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-661,STATE_4728000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-662,STATE_1494000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-663,STATE_8869000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-664,STATE_3568000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
