ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-332,STATE_8827000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-333,STATE_6255000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-334,STATE_7845000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-335,STATE_8044000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-336,STATE_9182000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-337,STATE_9410000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-338,STATE_6865000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-339,STATE_5821000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-340,STATE_8542000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-341,STATE_8509000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-342,STATE_7280000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-343,STATE_8441000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-344,STATE_7848000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-345,STATE_8759000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-346,STATE_5494000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-347,STATE_5408000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-348,STATE_9925000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-349,STATE_7141000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-350,STATE_9872000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-351,STATE_9076000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-352,STATE_6985000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-353,STATE_6406000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-354,STATE_9711000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-355,STATE_9342000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-356,STATE_6242000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-357,STATE_5658000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-358,STATE_9160000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-359,STATE_5584000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-360,STATE_7820000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-361,STATE_5446000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-362,STATE_8415000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-363,STATE_5485000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-364,STATE_7250000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-365,STATE_5982000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-366,STATE_8076000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-367,STATE_7869000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-368,STATE_6951000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-369,STATE_7157000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-370,STATE_5431000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-371,STATE_6435000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-372,STATE_7919000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-373,STATE_7282000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-374,STATE_8714000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-375,STATE_6570000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-376,STATE_5655000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-377,STATE_8335000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-378,STATE_9051000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-379,STATE_8715000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-380,STATE_8805000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-381,STATE_8882000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-382,STATE_8173000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-383,STATE_7277000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-384,STATE_9929000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-385,STATE_5593000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-386,STATE_7975000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-387,STATE_7911000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-388,STATE_5397000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-389,STATE_8726000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-390,STATE_9287000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-391,STATE_7590000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-392,STATE_8378000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-393,STATE_6859000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-394,STATE_5332000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-395,STATE_9237000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-396,STATE_8992000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-397,STATE_6730000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-398,STATE_9268000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-399,STATE_8978000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-400,STATE_6161000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-401,STATE_5634000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-402,STATE_9261000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-403,STATE_9657000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-404,STATE_5929000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-405,STATE_9345000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-406,STATE_9848000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-407,STATE_6274000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-408,STATE_5284000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-409,STATE_5702000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-410,STATE_9172000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-411,STATE_8500000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-412,STATE_6911000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-413,STATE_8362000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-414,STATE_8769000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-415,STATE_6425000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-416,STATE_8524000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-417,STATE_5969000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-418,STATE_9581000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-419,STATE_7660000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-420,STATE_6579000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-421,STATE_6256000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-422,STATE_5413000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-423,STATE_6731000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-424,STATE_9693000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-425,STATE_8734000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-426,STATE_6585000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-427,STATE_7315000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-428,STATE_6248000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-429,STATE_9078000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-430,STATE_7294000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-431,STATE_5974000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-432,STATE_6315000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-433,STATE_8233000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-434,STATE_6226000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-435,STATE_9985000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-436,STATE_6696000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-437,STATE_7835000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-438,STATE_6780000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-439,STATE_6237000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-440,STATE_9183000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-441,STATE_6481000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-442,STATE_5570000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-443,STATE_9866000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-444,STATE_8858000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-445,STATE_8455000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-446,STATE_7255000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-447,STATE_7546000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-448,STATE_9133000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-449,STATE_9797000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-450,STATE_8013000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-451,STATE_9627000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-452,STATE_9826000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-453,STATE_8161000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-454,STATE_6044000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-455,STATE_6340000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-456,STATE_8054000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-457,STATE_7987000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-458,STATE_5824000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-459,STATE_9158000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-460,STATE_6409000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-461,STATE_9688000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-462,STATE_5914000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-463,STATE_9141000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-464,STATE_6716000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-465,STATE_7317000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-466,STATE_8390000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-467,STATE_6974000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-468,STATE_5380000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-469,STATE_7585000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-470,STATE_9987000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-471,STATE_6157000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-472,STATE_6177000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-473,STATE_7752000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-474,STATE_8130000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-475,STATE_9033000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-476,STATE_6636000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-477,STATE_6215000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-478,STATE_5624000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-479,STATE_6602000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-480,STATE_7209000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-481,STATE_5973000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-482,STATE_5955000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-483,STATE_8680000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-484,STATE_9145000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-485,STATE_9795000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-486,STATE_8913000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-487,STATE_6421000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-488,STATE_7696000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-489,STATE_5527000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-490,STATE_8000000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-491,STATE_9520000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-492,STATE_8418000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-493,STATE_6702000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-494,STATE_7542000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-495,STATE_9632000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-496,STATE_7475000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-497,STATE_7289000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-498,STATE_6589000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-499,STATE_7069000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-500,STATE_7528000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-501,STATE_9174000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-502,STATE_9018000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-503,STATE_9139000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-504,STATE_6801000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-505,STATE_6085000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-506,STATE_7536000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-507,STATE_8903000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-508,STATE_6754000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-509,STATE_6356000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-510,STATE_6861000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-511,STATE_7662000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-512,STATE_9079000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-513,STATE_8061000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-514,STATE_8164000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-515,STATE_9526000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-516,STATE_9370000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-517,STATE_8750000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-518,STATE_7048000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-519,STATE_5765000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-520,STATE_6241000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-521,STATE_6708000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-522,STATE_7980000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-523,STATE_6913000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-524,STATE_5786000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-525,STATE_5837000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-526,STATE_7757000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-527,STATE_6511000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-528,STATE_8145000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-529,STATE_6342000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-530,STATE_7556000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-531,STATE_8289000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-532,STATE_7016000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-533,STATE_5705000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-534,STATE_9930000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-535,STATE_8356000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-536,STATE_7522000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-537,STATE_9363000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-538,STATE_6479000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-539,STATE_8234000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-540,STATE_7704000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-541,STATE_7235000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-542,STATE_5903000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-543,STATE_9027000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-544,STATE_6355000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-545,STATE_9198000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-546,STATE_7851000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-547,STATE_6751000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-548,STATE_8043000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-549,STATE_7560000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-550,STATE_6404000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-551,STATE_5374000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-552,STATE_8904000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-553,STATE_6532000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-554,STATE_9306000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-555,STATE_7654000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-556,STATE_6501000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-557,STATE_6578000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-558,STATE_9447000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-559,STATE_9495000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-560,STATE_6137000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-561,STATE_5879000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-562,STATE_9107000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-563,STATE_6251000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-564,STATE_8688000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-565,STATE_7165000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-566,STATE_8718000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-567,STATE_7601000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-568,STATE_9901000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-569,STATE_6216000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-570,STATE_5728000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-571,STATE_7340000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-572,STATE_7889000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-573,STATE_8982000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-574,STATE_6474000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-575,STATE_5558000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-576,STATE_7898000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-577,STATE_7079000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-578,STATE_5721000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-579,STATE_8840000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-580,STATE_9444000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-581,STATE_9580000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-582,STATE_6884000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-583,STATE_7055000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-584,STATE_9963000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-585,STATE_9692000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-586,STATE_7443000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-587,STATE_5676000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-588,STATE_7252000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-589,STATE_7883000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-590,STATE_8906000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-591,STATE_6678000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-592,STATE_9204000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-593,STATE_7144000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-594,STATE_6883000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-595,STATE_9649000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-596,STATE_7044000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-597,STATE_8787000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-598,STATE_5578000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-599,STATE_8065000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-600,STATE_5729000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-601,STATE_7147000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-602,STATE_6077000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-603,STATE_5985000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-604,STATE_5711000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-605,STATE_6842000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-606,STATE_8890000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-607,STATE_8700000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-608,STATE_7004000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-609,STATE_8826000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-610,STATE_9955000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-611,STATE_8609000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-612,STATE_5933000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-613,STATE_7874000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-614,STATE_6624000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-615,STATE_7761000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-616,STATE_9197000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-617,STATE_6872000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-618,STATE_6830000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-619,STATE_6229000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-620,STATE_8694000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-621,STATE_7723000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-622,STATE_5647000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-623,STATE_5259000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-624,STATE_5293000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-625,STATE_8822000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-626,STATE_9787000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-627,STATE_8127000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-628,STATE_8282000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-629,STATE_5313000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-630,STATE_5390000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-631,STATE_9530000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-632,STATE_6091000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-633,STATE_6827000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-634,STATE_8687000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-635,STATE_7967000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-636,STATE_8995000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-637,STATE_5266000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-638,STATE_9615000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-639,STATE_5673000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-640,STATE_5455000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-641,STATE_7551000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-642,STATE_8593000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-643,STATE_8075000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-644,STATE_9369000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-645,STATE_8340000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-646,STATE_6084000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-647,STATE_6346000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-648,STATE_7390000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-649,STATE_7718000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-650,STATE_8678000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-651,STATE_9041000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-652,STATE_7990000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-653,STATE_7800000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-654,STATE_9395000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-655,STATE_7125000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-656,STATE_9148000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-657,STATE_9625000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-658,STATE_9352000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-659,STATE_6867000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-660,STATE_8525000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-661,STATE_7193000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-662,STATE_9727000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-663,STATE_9593000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
